id,YEAR,QUARTER,pagerank
ATW,2016,4,0.3465583907765332
LAX,2016,4,8.697578921067215
IND,2016,4,1.1709183912235919
BTM,2016,4,0.2111114020075802
ABI,2016,4,0.19283636952265862
TPA,2016,4,2.8419749995937327
SNA,2016,4,1.8759199743497674
IMT,2016,4,0.27002492434666636
BOS,2016,4,4.926690054262925
MIA,2016,4,2.8929898362907984
INL,2016,4,0.2922175722814351
SCE,2016,4,0.17776413310915845
BGM,2016,4,0.2092377982300011
GTR,2016,4,0.22006767118949166
RIC,2016,4,0.8353758047927042
FAT,2016,4,0.5421233996130881
AVL,2016,4,0.3267141888383899
JAX,2016,4,0.9311063748068684
CAK,2016,4,0.40038342330585047
TUL,2016,4,0.7641113422811993
STX,2016,4,0.17776413310915845
DFW,2016,4,10.177243517032075
BHM,2016,4,0.6861962157599094
RKS,2016,4,0.20587325893398634
PVD,2016,4,0.7017011589408383
EYW,2016,4,0.24516894067284295
DTW,2016,4,6.963763038217739
PDX,2016,4,2.4934943964189387
CID,2016,4,0.3719209352107853
BDL,2016,4,1.0280382461533002
VPS,2016,4,0.33224659565884757
SDF,2016,4,0.5693596828638452
HOB,2016,4,0.20420380652506964
OTH,2016,4,0.18828672025332044
ISN,2016,4,0.22831057326430276
MEI,2016,4,0.3836221401545021
PIT,2016,4,1.21939013708918
LGB,2016,4,0.6916354589557653
VLD,2016,4,0.22287620483797851
YUM,2016,4,0.24385989376681724
PGD,2016,4,0.1991594373847257
RHI,2016,4,0.30995321885205607
LBB,2016,4,0.35435842252225613
PHL,2016,4,3.203713778649696
HYA,2016,4,0.17858253457464535
MTJ,2016,4,0.20685668277866112
BMI,2016,4,0.2500708350110656
IAG,2016,4,0.19943334190927223
MMH,2016,4,0.18031112178262507
MFR,2016,4,0.30244810796710453
JAN,2016,4,0.4056392429120361
JFK,2016,4,4.248343420158241
DSM,2016,4,0.48233115092843526
ESC,2016,4,0.20715219391476444
MHT,2016,4,0.4427636363633752
PSE,2016,4,0.17776413310915845
MEM,2016,4,0.7682121023660766
BPT,2016,4,0.1863236747760844
ELP,2016,4,0.6377808448749559
MYR,2016,4,0.41466787491748663
DEN,2016,4,10.732539038529666
SAN,2016,4,3.254260989126333
PIB,2016,4,0.3076803056929191
EVV,2016,4,0.29742283853534146
AEX,2016,4,0.3141832936924052
AZO,2016,4,0.27025267633126127
TTN,2016,4,0.32865624595752163
MOT,2016,4,0.2242881605525955
SAT,2016,4,1.4660116983001714
FAY,2016,4,0.25025940791072543
PWM,2016,4,0.4330437875944306
BLI,2016,4,0.1948075680041866
MAF,2016,4,0.4141587494289562
ROA,2016,4,0.2756064427979585
BUR,2016,4,1.0688039570828192
MRY,2016,4,0.29356510270362807
PHF,2016,4,0.22480707172131326
GTF,2016,4,0.24887888115133822
PLN,2016,4,0.31551763673139893
GNV,2016,4,0.2788713444546854
MFE,2016,4,0.2769146449729223
PIH,2016,4,0.2264870888649363
LIH,2016,4,0.17776413310915845
AMA,2016,4,0.3075201309247805
BFL,2016,4,0.2747645396828496
ASE,2016,4,0.32477953998537107
LCH,2016,4,0.2521370813452079
FAI,2016,4,0.17776413310915845
GRI,2016,4,0.20697822097236243
SBP,2016,4,0.3016862611219183
BTR,2016,4,0.46172306725818024
IAD,2016,4,1.584880891152376
BZN,2016,4,0.3448326387135288
PHX,2016,4,6.933161557331312
MKG,2016,4,0.2063728985481242
SPI,2016,4,0.24959142140731583
ROW,2016,4,0.2048343881200589
SJT,2016,4,0.23433153890797376
LGA,2016,4,3.9484965467561093
MDW,2016,4,3.6477769168563925
LRD,2016,4,0.2713361954129314
BIL,2016,4,0.3368390394768206
GGG,2016,4,0.20102375720406607
KOA,2016,4,0.17776413310915845
FCA,2016,4,0.17776413310915845
TLH,2016,4,0.2764138775122594
MCO,2016,4,5.383680228250716
ABQ,2016,4,0.9617731109559786
CLL,2016,4,0.2416562959752064
FSM,2016,4,0.22576654293663703
MSP,2016,4,7.164401756862639
HSV,2016,4,0.35020134692465926
SMF,2016,4,1.8346084909389662
MSO,2016,4,0.2778795904025285
LWS,2016,4,0.21390698143619039
DLH,2016,4,0.29358959938128926
GCC,2016,4,0.22404452521995272
JMS,2016,4,0.4583862662175873
GJT,2016,4,0.29743898813377917
MKE,2016,4,1.425230139972441
GPT,2016,4,0.31468354505534596
LAS,2016,4,6.251405245748077
ISP,2016,4,0.3544745085516585
BTV,2016,4,0.33029558461045566
DAY,2016,4,0.4270873639914983
HIB,2016,4,0.34699384358884067
BUF,2016,4,0.8639988540901448
GSP,2016,4,0.45351950842535904
ORF,2016,4,0.6047090003548279
CMX,2016,4,0.20875696233470467
SGF,2016,4,0.2839835087740884
ECP,2016,4,0.3427708977423537
